,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.6551724137931034,0.22413793103448276,0.0,0.0,0.0,0.1206896551724138,0.0,0.0
frontalpole-rh,0.10655737704918032,0.7622950819672131,0.0,0.0,0.0,0.13114754098360656,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.8409090909090909,0.1590909090909091,0.0,0.0
rostralanteriorcingulate-rh,0.0684931506849315,0.1643835616438356,0.0,0.0,0.1506849315068493,0.6164383561643836,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
