,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.39603960396039606,0.1485148514851485,0.0,0.0,0.10891089108910891,0.3465346534653465,0.0,0.0
frontalpole-rh,0.2676056338028169,0.5915492957746479,0.0,0.0,0.0,0.14084507042253522,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.14285714285714285,0.0,0.0,0.0,0.4489795918367347,0.40816326530612246,0.0,0.0
rostralanteriorcingulate-rh,0.2980769230769231,0.057692307692307696,0.0,0.0,0.22115384615384615,0.4230769230769231,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
