,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.743801652892562,0.1322314049586777,0.0,0.12396694214876033,0.0,0.0
parahippocampal-rh,0.0,0.024793388429752067,0.1322314049586777,0.628099173553719,0.0,0.0,0.0,0.21487603305785125
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.36666666666666664,0.03333333333333333,0.0,0.5666666666666667,0.0,0.03333333333333333
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.28865979381443296,0.0,0.0,0.0,0.711340206185567
