,bankssts-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
bankssts-lh,0.49333333333333335,0.24,0.26666666666666666,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.3953488372093023,0.3953488372093023,0.20930232558139536,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.19469026548672566,0.09734513274336283,0.584070796460177,0.07964601769911504,0.0,0.0,0.0,0.04424778761061947
parahippocampal-lh,0.0,0.0,0.05185185185185185,0.6148148148148148,0.0,0.05925925925925926,0.05185185185185185,0.2222222222222222
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.24390243902439024,0.0,0.36585365853658536,0.0,0.3902439024390244
temporalpole-lh,0.0,0.0,0.0,0.140625,0.0,0.0,0.8125,0.046875
transversetemporal-rh,0.0,0.0,0.02,0.2,0.0,0.10666666666666667,0.02,0.6533333333333333
