,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.3125,0.0,0.0,0.0,0.34375,0.34375,0.0,0.0
frontalpole-rh,0.0,0.5428571428571428,0.0,0.0,0.0,0.45714285714285713,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.10091743119266056,0.0,0.0,0.0,0.45871559633027525,0.26605504587155965,0.1743119266055046,0.0
rostralanteriorcingulate-rh,0.08270676691729323,0.13533834586466165,0.0,0.0,0.24812030075187969,0.43609022556390975,0.09774436090225563,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.1792452830188679,0.10377358490566038,0.7169811320754716,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
