,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.4,0.3142857142857143,0.0,0.0,0.05714285714285714,0.22857142857142856,0.0,0.0
frontalpole-rh,0.13333333333333333,0.5111111111111111,0.0,0.0,0.05,0.1111111111111111,0.0,0.19444444444444445
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.011695906432748537,0.029239766081871343,0.0,0.0,0.52046783625731,0.43859649122807015,0.0,0.0
rostralanteriorcingulate-rh,0.05970149253731343,0.05970149253731343,0.0,0.0,0.40298507462686567,0.47761194029850745,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.4077669902912621,0.0,0.0,0.0,0.0,0.0,0.5922330097087378
