,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.20736434108527133,0.09689922480620156,0.11046511627906977,0.14534883720930233,0.0,0.15310077519379844,0.13953488372093023,0.14728682170542637
frontalpole-rh,0.07988980716253444,0.16804407713498623,0.16115702479338842,0.16115702479338842,0.0,0.13360881542699724,0.1584022038567493,0.13774104683195593
lateralorbitofrontal-rh,0.08516483516483517,0.1620879120879121,0.19230769230769232,0.14972527472527472,0.0,0.12225274725274725,0.14697802197802198,0.14148351648351648
medialorbitofrontal-rh,0.1022167487684729,0.14039408866995073,0.13423645320197045,0.1748768472906404,0.0,0.15517241379310345,0.16748768472906403,0.12561576354679804
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.11796982167352538,0.13305898491083676,0.12208504801097393,0.1700960219478738,0.0,0.18244170096021947,0.16186556927297668,0.11248285322359397
rostralanteriorcingulate-rh,0.10256410256410256,0.14102564102564102,0.1358974358974359,0.1717948717948718,0.0,0.15128205128205127,0.16923076923076924,0.1282051282051282
temporalpole-rh,0.11160058737151249,0.13509544787077826,0.1395007342143906,0.14977973568281938,0.0,0.12041116005873716,0.14684287812041116,0.19676945668135096
