,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2413793103448276,0.25517241379310346,0.0,0.0,0.25517241379310346,0.2482758620689655,0.0
frontalpole-rh,0.0,0.16517857142857142,0.29017857142857145,0.03571428571428571,0.026785714285714284,0.25892857142857145,0.22321428571428573,0.0
isthmuscingulate-rh,0.0,0.0,0.03560830860534125,0.5222551928783383,0.4332344213649852,0.008902077151335312,0.0,0.0
parahippocampal-rh,0.0,0.0,0.028011204481792718,0.4005602240896359,0.5658263305322129,0.0056022408963585435,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1778846153846154,0.2644230769230769,0.004807692307692308,0.0,0.28846153846153844,0.2644230769230769,0.0
rostralanteriorcingulate-rh,0.0,0.16,0.23,0.0,0.0,0.255,0.355,0.0
temporalpole-lh,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.967741935483871
