,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.29411764705882354,0.23529411764705882,0.0,0.011764705882352941,0.17647058823529413,0.2823529411764706,0.0
frontalpole-rh,0.0,0.11076923076923077,0.4307692307692308,0.0,0.0,0.24615384615384617,0.2123076923076923,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.5754189944134078,0.4022346368715084,0.0223463687150838,0.0,0.0
parahippocampal-rh,0.0,0.0213903743315508,0.0,0.35294117647058826,0.6256684491978609,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.09059233449477352,0.2578397212543554,0.027874564459930314,0.0,0.4181184668989547,0.20557491289198607,0.0
rostralanteriorcingulate-rh,0.0,0.13664596273291926,0.2267080745341615,0.0,0.0,0.1956521739130435,0.4409937888198758,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
