,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.7454545454545455,0.0,0.0,0.0,0.18181818181818182,0.07272727272727272,0.0,0.0
frontalpole-rh,0.0,0.6481481481481481,0.0,0.0,0.35185185185185186,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.08333333333333333,0.13194444444444445,0.0,0.0,0.7777777777777778,0.0,0.006944444444444444,0.0
rostralanteriorcingulate-lh,0.029411764705882353,0.0,0.0,0.0,0.0,0.8235294117647058,0.10294117647058823,0.04411764705882353
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.36,0.64,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.975609756097561
