,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.4968152866242038,0.0,0.0,0.0,0.0,0.20382165605095542,0.1910828025477707,0.10828025477707007
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.8455882352941176,0.0,0.0,0.0,0.15441176470588236,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.23703703703703705,0.0,0.0,0.0,0.0,0.6888888888888889,0.0,0.07407407407407407
rostralanteriorcingulate-rh,0.3018867924528302,0.0,0.1792452830188679,0.0,0.0,0.0,0.5188679245283019,0.0
temporalpole-lh,0.125,0.0,0.0,0.0,0.0,0.057692307692307696,0.0,0.8173076923076923
