,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.6026490066225165,0.09933774834437085,0.0,0.0,0.0,0.2980132450331126,0.0,0.0
frontalpole-lh,0.034129692832764506,0.6518771331058021,0.0,0.030716723549488054,0.2354948805460751,0.04778156996587031,0.0,0.0
frontalpole-rh,0.0,0.0,0.40119760479041916,0.41916167664670656,0.17365269461077845,0.005988023952095809,0.0,0.0
medialorbitofrontal-lh,0.008869179600886918,0.011086474501108648,0.15521064301552107,0.5609756097560976,0.13303769401330376,0.1130820399113082,0.0,0.017738359201773836
medialorbitofrontal-rh,0.0,0.17994100294985252,0.10324483775811209,0.20648967551622419,0.5103244837758112,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17689530685920576,0.06498194945848375,0.0,0.148014440433213,0.0,0.6101083032490975,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.24242424242424243,0.0,0.0,0.0,0.7575757575757576
