,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.7740112994350282,0.0,0.0,0.0,0.0,0.0,0.22598870056497175,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3773987206823028,0.13432835820895522,0.2622601279317697,0.14072494669509594,0.08528784648187633,0.0
medialorbitofrontal-lh,0.0,0.0,0.17052023121387283,0.24277456647398843,0.23699421965317918,0.21676300578034682,0.1329479768786127,0.0
medialorbitofrontal-rh,0.0,0.0,0.2179732313575526,0.16443594646271512,0.2944550669216061,0.20267686424474188,0.12045889101338432,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.13793103448275862,0.16995073891625614,0.23645320197044334,0.3522167487684729,0.10344827586206896,0.0
temporalpole-rh,0.11388888888888889,0.0,0.1,0.12777777777777777,0.1638888888888889,0.11666666666666667,0.37777777777777777,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
