,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.37349397590361444,0.24096385542168675,0.0,0.0,0.0,0.3855421686746988,0.0,0.0
frontalpole-lh,0.11764705882352941,0.553921568627451,0.14705882352941177,0.0,0.0,0.11274509803921569,0.0,0.06862745098039216
frontalpole-rh,0.0,0.5172413793103449,0.4827586206896552,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.30303030303030304,0.1919191919191919,0.0,0.0,0.0,0.5050505050505051,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.17204301075268819,0.0,0.0,0.0,0.0,0.0,0.8279569892473119
