,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5855855855855856,0.21621621621621623,0.0,0.009009009009009009,0.0,0.1891891891891892
isthmuscingulate-rh,0.0,0.0,0.16184971098265896,0.5317919075144508,0.0,0.3063583815028902,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.045871559633027525,0.48623853211009177,0.0,0.46788990825688076,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.5238095238095238
temporalpole-rh,0.0,0.0,0.14615384615384616,0.0,0.0,0.0,0.08461538461538462,0.7692307692307693
