,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.3464052287581699,0.0,0.0915032679738562,0.17647058823529413,0.15359477124183007,0.23202614379084968
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.1437125748502994,0.0,0.30538922155688625,0.11976047904191617,0.23952095808383234,0.19161676646706588
rostralanteriorcingulate-lh,0.0,0.0,0.24434389140271492,0.0,0.1085972850678733,0.23529411764705882,0.19457013574660634,0.2171945701357466
rostralanteriorcingulate-rh,0.0,0.0,0.18220338983050846,0.0,0.1864406779661017,0.1652542372881356,0.25,0.21610169491525424
temporalpole-rh,0.0,0.0,0.23381294964028776,0.0,0.12949640287769784,0.15827338129496402,0.19784172661870503,0.2805755395683453
