,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.2756756756756757,0.12972972972972974,0.032432432432432434,0.2810810810810811,0.11351351351351352,0.13513513513513514,0.032432432432432434
parsopercularis-lh,0.0,0.2169811320754717,0.2169811320754717,0.0,0.2169811320754717,0.1320754716981132,0.2169811320754717,0.0
parstriangularis-rh,0.0,0.06060606060606061,0.0,0.4090909090909091,0.09090909090909091,0.24242424242424243,0.0,0.19696969696969696
postcentral-lh,0.0,0.26881720430107525,0.12903225806451613,0.043010752688172046,0.27956989247311825,0.11290322580645161,0.13440860215053763,0.03225806451612903
precentral-lh,0.0,0.1282051282051282,0.08333333333333333,0.1282051282051282,0.14102564102564102,0.27564102564102566,0.08333333333333333,0.16025641025641027
rostralmiddlefrontal-lh,0.0,0.21818181818181817,0.21818181818181817,0.0,0.21818181818181817,0.12727272727272726,0.21818181818181817,0.0
superiortemporal-lh,0.0,0.08536585365853659,0.0,0.1951219512195122,0.0975609756097561,0.32926829268292684,0.0,0.2926829268292683
