,entorhinal-lh,fusiform-lh,inferiortemporal-lh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.25,0.22727272727272727,0.0,0.25,0.2727272727272727,0.0,0.0
inferiortemporal-lh,0.0,0.2558139534883721,0.23255813953488372,0.0,0.2558139534883721,0.2558139534883721,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.25,0.22727272727272727,0.0,0.25,0.2727272727272727,0.0,0.0
parahippocampal-lh,0.0,0.23404255319148937,0.2127659574468085,0.0,0.23404255319148937,0.3191489361702128,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
