,bankssts-rh,caudalmiddlefrontal-rh,lateralorbitofrontal-lh,paracentral-rh,pericalcarine-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.36363636363636365,0.0,0.25,0.0,0.0,0.38636363636363635,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.2647058823529412,0.0,0.4117647058823529,0.0,0.0,0.3235294117647059,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.3333333333333333,0.0,0.28888888888888886,0.0,0.0,0.37777777777777777,0.0
transversetemporal-rh,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
