,cuneus-lh,cuneus-rh,insula-lh,lateralorbitofrontal-lh,paracentral-lh,parahippocampal-rh,parstriangularis-rh,rostralanteriorcingulate-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
lateralorbitofrontal-lh,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
paracentral-lh,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
parahippocampal-rh,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
