,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.025,0.0,0.225,0.25,0.25,0.25,0.0,0.0
insula-rh,0.020833333333333332,0.0,0.1875,0.2916666666666667,0.20833333333333334,0.2916666666666667,0.0,0.0
parahippocampal-lh,0.023809523809523808,0.0,0.21428571428571427,0.2619047619047619,0.23809523809523808,0.2619047619047619,0.0,0.0
parahippocampal-rh,0.020833333333333332,0.0,0.1875,0.2916666666666667,0.20833333333333334,0.2916666666666667,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
