,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.025,0.0,0.225,0.25,0.25,0.25,0.0,0.0
insula-rh,0.0196078431372549,0.0,0.17647058823529413,0.3137254901960784,0.19607843137254902,0.29411764705882354,0.0,0.0
parahippocampal-lh,0.023809523809523808,0.0,0.21428571428571427,0.2619047619047619,0.23809523809523808,0.2619047619047619,0.0,0.0
parahippocampal-rh,0.0196078431372549,0.0,0.17647058823529413,0.3137254901960784,0.19607843137254902,0.29411764705882354,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
