,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-rh,transversetemporal-lh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.17857142857142858,0.21428571428571427,0.21428571428571427,0.0,0.0,0.21428571428571427,0.17857142857142858
frontalpole-lh,0.0,0.1,0.26,0.26,0.0,0.0,0.28,0.1
frontalpole-rh,0.0,0.1,0.26,0.26,0.0,0.0,0.28,0.1
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.1,0.26,0.26,0.0,0.0,0.28,0.1
transversetemporal-lh,0.0,0.17857142857142858,0.21428571428571427,0.21428571428571427,0.0,0.0,0.21428571428571427,0.17857142857142858
