,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
postcentral-lh,0.16597510373443983,0.17012448132780084,0.024896265560165973,0.16182572614107885,0.17012448132780084,0.0,0.13692946058091288,0.17012448132780084
postcentral-rh,0.1646090534979424,0.16872427983539096,0.024691358024691357,0.16049382716049382,0.1728395061728395,0.0,0.13580246913580246,0.1728395061728395
precentral-lh,0.14634146341463414,0.14634146341463414,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.0,0.14634146341463414,0.14634146341463414
precentral-rh,0.1608695652173913,0.16521739130434782,0.02608695652173913,0.16521739130434782,0.16956521739130434,0.0,0.14347826086956522,0.16956521739130434
rostralmiddlefrontal-lh,0.16334661354581673,0.16733067729083664,0.02390438247011952,0.1553784860557769,0.18725099601593626,0.0,0.13147410358565736,0.17131474103585656
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.15577889447236182,0.16080402010050251,0.03015075376884422,0.16080402010050251,0.1658291457286432,0.0,0.16080402010050251,0.1658291457286432
supramarginal-rh,0.16393442622950818,0.1680327868852459,0.02459016393442623,0.1598360655737705,0.1762295081967213,0.0,0.13524590163934427,0.1721311475409836
