,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,paracentral-rh,rostralanteriorcingulate-rh,superiortemporal-lh
caudalanteriorcingulate-lh,0.16,0.16,0.16,0.16,0.16,0.04,0.16,0.0
caudalanteriorcingulate-rh,0.16,0.16,0.16,0.16,0.16,0.04,0.16,0.0
frontalpole-lh,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.03225806451612903,0.16129032258064516,0.0
frontalpole-rh,0.13157894736842105,0.13157894736842105,0.15789473684210525,0.18421052631578946,0.18421052631578946,0.02631578947368421,0.18421052631578946,0.0
medialorbitofrontal-rh,0.11904761904761904,0.11904761904761904,0.14285714285714285,0.19047619047619047,0.21428571428571427,0.023809523809523808,0.19047619047619047,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.13157894736842105,0.13157894736842105,0.15789473684210525,0.18421052631578946,0.18421052631578946,0.02631578947368421,0.18421052631578946,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
