,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.16,0.08,0.12,0.16,0.16,0.16,0.16
frontalpole-rh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
lateraloccipital-lh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
medialorbitofrontal-lh,0.0,0.16,0.08,0.12,0.16,0.16,0.16,0.16
posteriorcingulate-rh,0.0,0.16,0.08,0.12,0.16,0.16,0.16,0.16
rostralanteriorcingulate-lh,0.0,0.16666666666666666,0.06666666666666667,0.1,0.16666666666666666,0.16666666666666666,0.2,0.13333333333333333
rostralmiddlefrontal-lh,0.0,0.15,0.1,0.15,0.15,0.15,0.15,0.15
