,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-lh
cuneus-lh,0.1724137931034483,0.0,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.20689655172413793,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.17857142857142858,0.0,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.0
frontalpole-rh,0.1724137931034483,0.0,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.20689655172413793,0.0
medialorbitofrontal-rh,0.1724137931034483,0.0,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.20689655172413793,0.0
rostralanteriorcingulate-lh,0.17857142857142858,0.0,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.0
rostralanteriorcingulate-rh,0.1724137931034483,0.0,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.20689655172413793,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
