,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.2682926829268293,0.0,0.2073170731707317,0.2682926829268293,0.0,0.0,0.25609756097560976
insula-rh,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
isthmuscingulate-rh,0.0,0.22727272727272727,0.0,0.2878787878787879,0.24242424242424243,0.0,0.0,0.24242424242424243
paracentral-rh,0.0,0.25,0.0,0.225,0.2625,0.0,0.0,0.2625
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
temporalpole-lh,0.0,0.24675324675324675,0.0,0.23376623376623376,0.2597402597402597,0.0,0.0,0.2597402597402597
