,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-lh
cuneus-lh,0.16806722689075632,0.0,0.15966386554621848,0.16806722689075632,0.16806722689075632,0.15966386554621848,0.17647058823529413,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.16279069767441862,0.0,0.16279069767441862,0.17054263565891473,0.17054263565891473,0.16279069767441862,0.17054263565891473,0.0
frontalpole-rh,0.168,0.0,0.16,0.168,0.168,0.16,0.176,0.0
medialorbitofrontal-rh,0.168,0.0,0.16,0.168,0.168,0.16,0.176,0.0
rostralanteriorcingulate-lh,0.16279069767441862,0.0,0.16279069767441862,0.17054263565891473,0.17054263565891473,0.16279069767441862,0.17054263565891473,0.0
rostralanteriorcingulate-rh,0.168,0.0,0.16,0.168,0.168,0.16,0.176,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
