,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222
inferiorparietal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.06896551724137931,0.0,0.0,0.0,0.2413793103448276,0.27586206896551724,0.20689655172413793,0.20689655172413793
superiorfrontal-rh,0.07407407407407407,0.0,0.0,0.0,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.18518518518518517
superiortemporal-lh,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.22727272727272727,0.36363636363636365,0.13636363636363635
superiortemporal-rh,0.08333333333333333,0.0,0.0,0.0,0.25,0.25,0.20833333333333334,0.20833333333333334
