,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.625,0.375,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.29310344827586204,0.29310344827586204,0.13793103448275862,0.27586206896551724
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.28846153846153844,0.28846153846153844,0.15384615384615385,0.2692307692307692
superiortemporal-lh,0.0,0.0,0.0,0.0,0.2692307692307692,0.2692307692307692,0.23076923076923078,0.23076923076923078
superiortemporal-rh,0.0,0.0,0.0,0.0,0.2909090909090909,0.2909090909090909,0.14545454545454545,0.2727272727272727
