,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.25,0.0,0.08333333333333333,0.22916666666666666,0.1875,0.0,0.25,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.1111111111111111,0.0,0.4444444444444444,0.05555555555555555,0.16666666666666666,0.0,0.1111111111111111,0.1111111111111111
precentral-rh,0.2608695652173913,0.0,0.06521739130434782,0.2391304347826087,0.17391304347826086,0.0,0.2608695652173913,0.0
rostralmiddlefrontal-rh,0.21212121212121213,0.0,0.15151515151515152,0.18181818181818182,0.24242424242424243,0.0,0.21212121212121213,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.25,0.0,0.08333333333333333,0.22916666666666666,0.1875,0.0,0.25,0.0
superiortemporal-rh,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
