,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.9047619047619048,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.06666666666666667,0.0,0.37777777777777777,0.13333333333333333,0.13333333333333333,0.1111111111111111,0.022222222222222223,0.15555555555555556
rostralmiddlefrontal-lh,0.0,0.0,0.1951219512195122,0.1951219512195122,0.14634146341463414,0.17073170731707318,0.07317073170731707,0.21951219512195122
rostralmiddlefrontal-rh,0.0,0.0,0.23076923076923078,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.0,0.23076923076923078
superiorfrontal-rh,0.0,0.0,0.1794871794871795,0.20512820512820512,0.15384615384615385,0.1794871794871795,0.07692307692307693,0.20512820512820512
superiortemporal-lh,0.0,0.0,0.1,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.3,0.2
superiortemporal-rh,0.0,0.0,0.1956521739130435,0.1956521739130435,0.13043478260869565,0.17391304347826086,0.08695652173913043,0.21739130434782608
