,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.1951219512195122,0.21951219512195122,0.21951219512195122,0.1951219512195122,0.17073170731707318
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.18,0.22,0.22,0.2,0.18
superiorfrontal-rh,0.0,0.0,0.0,0.16981132075471697,0.22641509433962265,0.22641509433962265,0.20754716981132076,0.16981132075471697
superiortemporal-lh,0.0,0.0,0.0,0.18,0.22,0.22,0.2,0.18
superiortemporal-rh,0.0,0.0,0.0,0.20454545454545456,0.20454545454545456,0.20454545454545456,0.20454545454545456,0.18181818181818182
