,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.4166666666666667,0.0
inferiorparietal-rh,0.06666666666666667,0.4,0.0,0.0,0.4,0.0,0.13333333333333333,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.03125,0.0,0.40625,0.0,0.25,0.0,0.3125
precentral-rh,0.21739130434782608,0.17391304347826086,0.0,0.0,0.34782608695652173,0.0,0.2608695652173913,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.34615384615384615,0.0,0.3076923076923077,0.0,0.34615384615384615
superiortemporal-lh,0.29411764705882354,0.0,0.0,0.0,0.23529411764705882,0.0,0.47058823529411764,0.0
superiortemporal-rh,0.0,0.0,0.0,0.3793103448275862,0.0,0.27586206896551724,0.0,0.3448275862068966
