,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.8461538461538461,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.1,0.275,0.275,0.15,0.2
superiorfrontal-rh,0.0,0.0,0.0,0.10526315789473684,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.21052631578947367
superiortemporal-lh,0.0,0.0,0.0,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.19230769230769232,0.19230769230769232
superiortemporal-rh,0.0,0.0,0.0,0.12121212121212122,0.24242424242424243,0.24242424242424243,0.18181818181818182,0.21212121212121213
