,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.18604651162790697,0.0,0.0,0.0,0.20930232558139536,0.20930232558139536,0.18604651162790697,0.20930232558139536
inferiorparietal-rh,0.0,0.8235294117647058,0.17647058823529413,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.175,0.0,0.0,0.0,0.2,0.225,0.175,0.225
superiorfrontal-rh,0.17777777777777778,0.0,0.0,0.0,0.2,0.2222222222222222,0.17777777777777778,0.2222222222222222
superiortemporal-lh,0.1875,0.0,0.0,0.0,0.1875,0.20833333333333334,0.20833333333333334,0.20833333333333334
superiortemporal-rh,0.17777777777777778,0.0,0.0,0.0,0.2,0.2222222222222222,0.17777777777777778,0.2222222222222222
