,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.24050632911392406,0.08860759493670886,0.08860759493670886,0.10126582278481013,0.24050632911392406,0.16455696202531644,0.0759493670886076,0.0
inferiorparietal-rh,0.10810810810810811,0.5540540540540541,0.25675675675675674,0.0,0.08108108108108109,0.0,0.0,0.0
parsopercularis-lh,0.16,0.36,0.36,0.0,0.12,0.0,0.0,0.0
parstriangularis-rh,0.12121212121212122,0.0,0.0,0.42424242424242425,0.12121212121212122,0.12121212121212122,0.21212121212121213,0.0
rostralmiddlefrontal-lh,0.22077922077922077,0.06493506493506493,0.06493506493506493,0.1038961038961039,0.2597402597402597,0.2077922077922078,0.07792207792207792,0.0
superiortemporal-lh,0.20689655172413793,0.0,0.0,0.13793103448275862,0.25862068965517243,0.29310344827586204,0.10344827586206896,0.0
superiortemporal-rh,0.12962962962962962,0.0,0.0,0.3333333333333333,0.12962962962962962,0.12962962962962962,0.2777777777777778,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
