,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
bankssts-rh,0.24464831804281345,0.0,0.0,0.22324159021406728,0.0,0.07033639143730887,0.24770642201834864,0.21406727828746178
caudalanteriorcingulate-lh,0.0,0.465,0.425,0.11,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.4473684210526316,0.4421052631578947,0.11052631578947368,0.0,0.0,0.0,0.0
frontalpole-lh,0.15212981744421908,0.04056795131845842,0.038539553752535496,0.2697768762677485,0.0,0.10547667342799188,0.1926977687626775,0.20081135902636918
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.1111111111111111,0.0,0.0,0.2311111111111111,0.0,0.22666666666666666,0.2,0.2311111111111111
rostralanteriorcingulate-rh,0.19852941176470587,0.0,0.0,0.22794117647058823,0.0,0.1053921568627451,0.24754901960784315,0.22058823529411764
rostralmiddlefrontal-lh,0.17475728155339806,0.0,0.0,0.24029126213592233,0.0,0.12378640776699029,0.22330097087378642,0.23786407766990292
