,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-lh,insula-rh,lingual-rh,parahippocampal-rh
entorhinal-rh,0.17861205915813425,0.0,0.11717861205915814,0.161547212741752,0.1149032992036405,0.15017064846416384,0.1296928327645051,0.14789533560864618
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.1624203821656051,0.0,0.1624203821656051,0.14171974522292993,0.0732484076433121,0.1321656050955414,0.16401273885350318,0.16401273885350318
fusiform-rh,0.17274939172749393,0.0,0.11070559610705596,0.17153284671532848,0.1192214111922141,0.16058394160583941,0.12287104622871046,0.14233576642335766
insula-lh,0.1696869851729819,0.0,0.07907742998352553,0.16474464579901152,0.21087314662273476,0.15815485996705106,0.09555189456342669,0.12191103789126853
insula-rh,0.16923076923076924,0.0,0.10897435897435898,0.16923076923076924,0.12051282051282051,0.16794871794871793,0.12179487179487179,0.1423076923076923
lingual-rh,0.15155615696887687,0.0,0.13937753721244925,0.13396481732070364,0.07577807848443843,0.12584573748308525,0.20162381596752368,0.17185385656292287
parahippocampal-rh,0.16020025031289112,0.0,0.12891113892365458,0.1439299123904881,0.09011264080100125,0.13642052565707133,0.16145181476846057,0.17897371714643304
