,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.1702127659574468,0.14893617021276595,0.1702127659574468,0.1702127659574468,0.0,0.1702127659574468,0.1702127659574468
insula-lh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
isthmuscingulate-rh,0.0,0.15405405405405406,0.13243243243243244,0.1783783783783784,0.1783783783783784,0.0,0.1783783783783784,0.1783783783783784
lingual-lh,0.0,0.14285714285714285,0.12280701754385964,0.16791979949874686,0.22556390977443608,0.0,0.16791979949874686,0.17293233082706766
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.15405405405405406,0.13243243243243244,0.1783783783783784,0.1783783783783784,0.0,0.1783783783783784,0.1783783783783784
parahippocampal-rh,0.0,0.15159574468085107,0.13031914893617022,0.17819148936170212,0.18085106382978725,0.0,0.17819148936170212,0.18085106382978725
