,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.18202247191011237,0.14831460674157304,0.1842696629213483,0.14606741573033707,0.0,0.1550561797752809,0.1842696629213483
insula-lh,0.0,0.16791979949874686,0.16541353383458646,0.16791979949874686,0.16290726817042606,0.0,0.16791979949874686,0.16791979949874686
isthmuscingulate-rh,0.0,0.17608695652173914,0.14347826086956522,0.1934782608695652,0.14130434782608695,0.0,0.15,0.1956521739130435
lingual-lh,0.0,0.1670886075949367,0.1670886075949367,0.1670886075949367,0.16455696202531644,0.0,0.1670886075949367,0.1670886075949367
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.17073170731707318,0.16097560975609757,0.17073170731707318,0.15853658536585366,0.0,0.16829268292682928,0.17073170731707318
parahippocampal-rh,0.0,0.17419354838709677,0.14193548387096774,0.1913978494623656,0.13978494623655913,0.0,0.14838709677419354,0.20430107526881722
