,cuneus-lh,frontalpole-lh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,posteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.23255813953488372,0.0,0.2558139534883721,0.2558139534883721,0.2558139534883721,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.16666666666666666,0.0,0.26666666666666666,0.2833333333333333,0.2833333333333333,0.0
posteriorcingulate-lh,0.0,0.0,0.15151515151515152,0.0,0.24242424242424243,0.30303030303030304,0.30303030303030304,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.15151515151515152,0.0,0.24242424242424243,0.30303030303030304,0.30303030303030304,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
