,cuneus-lh,frontalpole-lh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,posteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.23255813953488372,0.0,0.2558139534883721,0.2558139534883721,0.2558139534883721,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.20408163265306123,0.0,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.0
posteriorcingulate-lh,0.0,0.0,0.20408163265306123,0.0,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.20408163265306123,0.0,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
