,caudalanteriorcingulate-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
frontalpole-rh,0.04,0.28,0.04,0.12,0.28,0.08,0.16,0.0
insula-lh,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
lateralorbitofrontal-lh,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.21052631578947367,0.0
medialorbitofrontal-lh,0.04,0.28,0.04,0.12,0.28,0.08,0.16,0.0
medialorbitofrontal-rh,0.0625,0.1875,0.0625,0.1875,0.1875,0.125,0.1875,0.0
rostralanteriorcingulate-lh,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.19047619047619047,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
