,S3_D5 hbo,S6_D4 hbo,S8_D6 hbo,S8_D15 hbo,S9_D11 hbo,S11_D11 hbo,S14_D12 hbo,S15_D13 hbo
S3_D5 hbo,0.1702127659574468,0.1773049645390071,0.1773049645390071,0.1773049645390071,0.0,0.0,0.14184397163120568,0.15602836879432624
S6_D4 hbo,0.15060240963855423,0.24096385542168675,0.1746987951807229,0.18072289156626506,0.0,0.0,0.12048192771084337,0.13253012048192772
S8_D6 hbo,0.16,0.19333333333333333,0.18666666666666668,0.18,0.0,0.0,0.13333333333333333,0.14666666666666667
S8_D15 hbo,0.16129032258064516,0.1935483870967742,0.1870967741935484,0.1870967741935484,0.0,0.0,0.12903225806451613,0.14193548387096774
S9_D11 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S11_D11 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S14_D12 hbo,0.16806722689075632,0.16806722689075632,0.16806722689075632,0.16806722689075632,0.0,0.0,0.15966386554621848,0.16806722689075632
S15_D13 hbo,0.16666666666666666,0.1746031746031746,0.1746031746031746,0.1746031746031746,0.0,0.0,0.14285714285714285,0.16666666666666666
