,bankssts-lh,fusiform-lh,inferiorparietal-lh,inferiortemporal-lh,lateraloccipital-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
bankssts-lh,0.29878048780487804,0.15853658536585366,0.11585365853658537,0.054878048780487805,0.1524390243902439,0.0,0.07926829268292683,0.1402439024390244
fusiform-lh,0.12571428571428572,0.21142857142857144,0.19428571428571428,0.0,0.22285714285714286,0.0,0.03428571428571429,0.21142857142857144
inferiorparietal-lh,0.09803921568627451,0.19607843137254902,0.27450980392156865,0.0,0.21568627450980393,0.0,0.013071895424836602,0.20261437908496732
inferiortemporal-lh,0.275,0.05,0.0,0.6,0.025,0.0,0.05,0.0
lateraloccipital-lh,0.12,0.2057142857142857,0.21142857142857144,0.0,0.22285714285714286,0.0,0.02857142857142857,0.21142857142857144
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.2542372881355932,0.15254237288135594,0.06779661016949153,0.0,0.15254237288135594,0.0,0.2542372881355932,0.11864406779661017
pericalcarine-rh,0.1165644171779141,0.2085889570552147,0.2147239263803681,0.0,0.22699386503067484,0.0,0.018404907975460124,0.2147239263803681
