,bankssts-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh
bankssts-lh,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0
frontalpole-lh,0.0,0.6730769230769231,0.23076923076923078,0.0,0.0,0.0,0.09615384615384616,0.0
frontalpole-rh,0.0,0.1702127659574468,0.6170212765957447,0.0,0.0,0.0,0.2127659574468085,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.6948051948051948,0.2727272727272727,0.0,0.032467532467532464,0.0
lingual-lh,0.0,0.0,0.0,0.2608695652173913,0.5031055900621118,0.0,0.2360248447204969,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0
parahippocampal-rh,0.02577319587628866,0.015463917525773196,0.061855670103092786,0.015463917525773196,0.20618556701030927,0.020618556701030927,0.654639175257732,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
