,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3399014778325123,0.19704433497536947,0.0,0.15270935960591134,0.0,0.0,0.18226600985221675,0.12807881773399016
frontalpole-rh,0.24539877300613497,0.2331288343558282,0.0,0.17791411042944785,0.0,0.0,0.18404907975460122,0.15950920245398773
fusiform-lh,0.0,0.0,0.5801526717557252,0.0,0.4198473282442748,0.0,0.0,0.0
medialorbitofrontal-rh,0.17766497461928935,0.16751269035532995,0.0,0.4365482233502538,0.0,0.0,0.1065989847715736,0.1116751269035533
parahippocampal-lh,0.0,0.0,0.4186046511627907,0.0,0.5813953488372093,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.22916666666666666,0.18055555555555555,0.0,0.11805555555555555,0.0,0.0,0.3125,0.1597222222222222
rostralanteriorcingulate-rh,0.22033898305084745,0.2033898305084746,0.0,0.15254237288135594,0.0,0.0,0.22033898305084745,0.2033898305084746
