,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.49586776859504134,0.10743801652892562,0.0,0.11570247933884298,0.0,0.0,0.05785123966942149,0.2231404958677686
frontalpole-rh,0.1282051282051282,0.5213675213675214,0.0,0.20512820512820512,0.0,0.0,0.0,0.1452991452991453
fusiform-lh,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0
medialorbitofrontal-rh,0.125,0.2767857142857143,0.0,0.5535714285714286,0.0,0.0,0.044642857142857144,0.0
parahippocampal-lh,0.0,0.0,0.27472527472527475,0.0,0.7252747252747253,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1111111111111111,0.0,0.0,0.15555555555555556,0.0,0.0,0.7333333333333333,0.0
rostralanteriorcingulate-rh,0.4025974025974026,0.16883116883116883,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
