,bankssts-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh
bankssts-lh,0.425,0.0,0.2,0.0,0.1375,0.075,0.0,0.1625
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.08695652173913043,0.0,0.6684782608695652,0.0,0.09239130434782608,0.10326086956521739,0.0,0.04891304347826087
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.13,0.0,0.13,0.0,0.33,0.23,0.0,0.18
parahippocampal-lh,0.06956521739130435,0.0,0.1391304347826087,0.0,0.23478260869565218,0.3652173913043478,0.0,0.19130434782608696
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.1048951048951049,0.0,0.04895104895104895,0.0,0.1258741258741259,0.15384615384615385,0.0,0.5664335664335665
