,bankssts-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh
bankssts-lh,0.5833333333333334,0.0,0.0,0.1,0.016666666666666666,0.0,0.3,0.0
frontalpole-lh,0.0,0.8018867924528302,0.19811320754716982,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4878048780487805,0.5121951219512195,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.01593625498007968,0.0,0.0,0.3904382470119522,0.2749003984063745,0.18725099601593626,0.13147410358565736,0.0
lingual-lh,0.0,0.0,0.0,0.24555160142348753,0.37722419928825623,0.2846975088967972,0.09252669039145907,0.0
parahippocampal-lh,0.0,0.0,0.0,0.20614035087719298,0.3333333333333333,0.3991228070175439,0.06140350877192982,0.0
parahippocampal-rh,0.0893854748603352,0.0,0.0,0.21787709497206703,0.1787709497206704,0.0893854748603352,0.4245810055865922,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
