,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.33962264150943394,0.11320754716981132,0.0,0.27358490566037735,0.0,0.0,0.1509433962264151,0.12264150943396226
frontalpole-rh,0.11764705882352941,0.35294117647058826,0.0,0.19852941176470587,0.0,0.0,0.0,0.33088235294117646
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.2558139534883721,0.17829457364341086,0.0,0.31007751937984496,0.0,0.0,0.06976744186046512,0.18604651162790697
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16901408450704225,0.0,0.0,0.07042253521126761,0.0,0.0,0.7605633802816901,0.0
rostralanteriorcingulate-rh,0.13076923076923078,0.3230769230769231,0.0,0.2153846153846154,0.0,0.0,0.0,0.33076923076923076
