,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5714285714285714,0.32653061224489793,0.0,0.0,0.0,0.0,0.10204081632653061,0.0
frontalpole-rh,0.17857142857142858,0.5892857142857143,0.0,0.0,0.0,0.0,0.09821428571428571,0.13392857142857142
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.9019607843137255,0.0,0.0,0.09803921568627451,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.14516129032258066,0.24193548387096775,0.0,0.03225806451612903,0.0,0.0,0.5806451612903226,0.0
rostralanteriorcingulate-rh,0.0,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,0.4642857142857143
