,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.039473684210526314,0.0,0.35526315789473684,0.039473684210526314,0.13157894736842105,0.25,0.09210526315789473,0.09210526315789473
precentral-rh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
rostralmiddlefrontal-lh,0.06382978723404255,0.0,0.19148936170212766,0.06382978723404255,0.19148936170212766,0.19148936170212766,0.14893617021276595,0.14893617021276595
rostralmiddlefrontal-rh,0.045454545454545456,0.0,0.2727272727272727,0.045454545454545456,0.15151515151515152,0.2727272727272727,0.10606060606060606,0.10606060606060606
superiortemporal-lh,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiortemporal-rh,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
