,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0
lateralorbitofrontal-lh,0.0,0.18421052631578946,0.3157894736842105,0.09210526315789473,0.0,0.34210526315789475,0.06578947368421052,0.0
medialorbitofrontal-lh,0.0,0.0,0.10714285714285714,0.5595238095238095,0.0,0.16666666666666666,0.16666666666666666,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.18181818181818182,0.23636363636363636,0.09090909090909091,0.0,0.43636363636363634,0.05454545454545454,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.19047619047619047,0.30952380952380953,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
