,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.39473684210526316,0.039473684210526314,0.0,0.2236842105263158,0.0,0.0,0.21052631578947367,0.13157894736842105
frontalpole-rh,0.24242424242424243,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.3939393939393939
lateralorbitofrontal-lh,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2542372881355932,0.0,0.11016949152542373,0.3983050847457627,0.0,0.0,0.23728813559322035,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.32967032967032966,0.0,0.0,0.34065934065934067,0.0,0.0,0.32967032967032966,0.0
rostralanteriorcingulate-rh,0.34285714285714286,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.4857142857142857
