,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.32727272727272727,0.12121212121212122,0.19393939393939394,0.0,0.0,0.12121212121212122,0.1696969696969697,0.06666666666666667
frontalpole-rh,0.09944751381215469,0.5303867403314917,0.11049723756906077,0.0,0.0,0.06629834254143646,0.1270718232044199,0.06629834254143646
insula-rh,0.10416666666666667,0.06944444444444445,0.3333333333333333,0.0,0.0,0.20833333333333334,0.1527777777777778,0.13194444444444445
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0811965811965812,0.05128205128205128,0.26495726495726496,0.0,0.0,0.38461538461538464,0.13247863247863248,0.08547008547008547
pericalcarine-rh,0.1013215859030837,0.08370044052863436,0.1894273127753304,0.0,0.0,0.12334801762114538,0.3392070484581498,0.16299559471365638
rostralanteriorcingulate-lh,0.06382978723404255,0.07092198581560284,0.24113475177304963,0.0,0.0,0.11347517730496454,0.2553191489361702,0.2553191489361702
