,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25
frontalpole-rh,0.004149377593360996,0.27800829875518673,0.0912863070539419,0.0,0.23236514522821577,0.0,0.1950207468879668,0.1991701244813278
lateralorbitofrontal-lh,0.0,0.25,0.5694444444444444,0.0,0.09722222222222222,0.0,0.06944444444444445,0.013888888888888888
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.004424778761061947,0.2610619469026549,0.048672566371681415,0.0,0.25663716814159293,0.0,0.2079646017699115,0.22123893805309736
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0053475935828877,0.25133689839572193,0.0481283422459893,0.0,0.24598930481283424,0.0,0.24064171122994651,0.20855614973262032
rostralanteriorcingulate-rh,0.004694835680751174,0.24413145539906103,0.014084507042253521,0.0,0.2535211267605634,0.0,0.20187793427230047,0.28169014084507044
