,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.40789473684210525,0.0,0.0,0.28289473684210525,0.0,0.0,0.0,0.3092105263157895
frontalpole-rh,0.0,0.2916666666666667,0.0,0.25,0.1875,0.0,0.0,0.2708333333333333
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.20434782608695654,0.043478260869565216,0.0,0.3521739130434783,0.08695652173913043,0.0,0.0,0.3130434782608696
medialorbitofrontal-rh,0.0,0.06962025316455696,0.0,0.1518987341772152,0.6835443037974683,0.0,0.0,0.0949367088607595
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-lh,0.21794871794871795,0.04700854700854701,0.0,0.29914529914529914,0.04700854700854701,0.0,0.0,0.3888888888888889
