,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5104895104895105,0.0,0.027972027972027972,0.0,0.2494172494172494,0.21212121212121213
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.04229607250755287,0.0,0.7462235649546828,0.21148036253776434,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.5071428571428571,0.4928571428571429,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.3554817275747508,0.0,0.0,0.0,0.3521594684385382,0.292358803986711
rostralanteriorcingulate-rh,0.0,0.0,0.3408239700374532,0.0,0.0,0.0,0.32209737827715357,0.33707865168539325
