,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3230429988974642,0.09922822491730982,0.17089305402425578,0.0,0.04520396912899669,0.0,0.17640573318632854,0.185226019845645
frontalpole-lh,0.11,0.205,0.13,0.0,0.145,0.0,0.205,0.205
frontalpole-rh,0.18545454545454546,0.12848484848484848,0.20484848484848484,0.0,0.06909090909090909,0.0,0.20606060606060606,0.20606060606060606
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.054242002781641166,0.1599443671766342,0.07649513212795549,0.0,0.3894297635605007,0.0,0.1599443671766342,0.1599443671766342
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1467038068709378,0.1532033426183844,0.15784586815227483,0.0,0.10770659238625813,0.0,0.21727019498607242,0.21727019498607242
rostralanteriorcingulate-rh,0.13949579831932774,0.13865546218487396,0.14285714285714285,0.0,0.09747899159663866,0.0,0.19747899159663865,0.28403361344537814
