,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5039001560062403,0.12324492979719189,0.014040561622464899,0.0,0.0,0.0,0.21060842433697347,0.1482059282371295
frontalpole-lh,0.12769485903814262,0.3416252072968491,0.0,0.0,0.0,0.0,0.27860696517412936,0.25207296849087896
frontalpole-rh,0.47058823529411764,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.058823529411764705
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.19136690647482013,0.2446043165467626,0.0,0.0,0.0,0.0,0.32230215827338127,0.24172661870503598
rostralanteriorcingulate-rh,0.15834767641996558,0.26506024096385544,0.0,0.0,0.0,0.0,0.2891566265060241,0.2874354561101549
