,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4338235294117647,0.0,0.1323529411764706,0.0,0.4338235294117647,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.40425531914893614,0.23100303951367782,0.364741641337386,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.057971014492753624,0.2144927536231884,0.4492753623188406,0.17681159420289855,0.10144927536231885,0.0
pericalcarine-lh,0.0,0.0,0.0,0.3765432098765432,0.19444444444444445,0.42901234567901236,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.3592814371257485,0.0,0.19760479041916168,0.0,0.4431137724550898,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
